"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1","addict","night","treatment","hope","ready","school","amy","bit","year","know"
"2","medicine","hospital","months","mothering","leave","married","sullivan","little","born","abuse"
"3","social","pick","ago","happy","alone","loved","st","anon","grade","happening"
"4","pay","door","harm","knows","said","high","srg","childhood","using","even"
"5","drug","detox","reduction","passed","call","involved","paul","smoking","junior","exactly"
"6","stigma","days","later","shit","kill","divorced","dennis","yeah","alcohol","hear"
"7","illness","permission","couple","knowing","beautiful","connected","process","nar","senior","want"
"8","addiction","room","years","turn","law","blah","sunday","grandma","watching","cut"
"9","heart","hour","department","fun","check","touch","nancy","start","played","better"
"10","programs","hey","ksf","seemed","aunt","good","outside","talking","teacher","substance"
"11","healing","give","primary","amazing","service","smart","powerful","laughs","old","ask"
"12","truth","hours","quit","really","aaron","laughter","roommate","moment","cocaine","true"
"13","mental","october","teaching","hate","losing","degree","cities","easy","earth","mean"
"14","addicts","emergency","weeks","sounds","letter","done","narrator","wow","summer","wan"
"15","shame","day","health","conversation","want","cousin","nursing","mostly","moving","definitely"
"16","disease","calling","center","ways","forth","mentally","duluth","sad","hanging","answer"
"17","worried","next","outpatient","helpful","narcan","depression","schools","trust","selling","frustrated"
"18","anger","car","country","tough","dying","entire","interviewer","healthy","matthew","dude"
"19","traditional","dick","clinton","person","house","forget","dean","marriage","drank","felt"
"20","die","morning","caught","world","lose","peter","forty","positive","neighborhood","way"
"21","medication","o’clock","relapsed","odd","worry","sense","party","scared","graduate","say"
"22","recovery","needle","inpatient","parenting","emotional","aware","second","gosh","school","willing"
"23","attention","wednesday","case","blame","cell","ill","attorney","pot","shawn","word"
"24","power","plane","retreat","hang","table","biggest","minnetonka","protect","younger","speak"
"25","personal","friday","found","gives","games","response","baby","looked","noticed","sue"
"26","believe","get","utah","struggle","walking","difficult","yes","grandpa","continued","feel"
"27","science","record","montana","good","minutes","fairly","long","show","white","terrible"
"28","attack","yard","hazelden","always","talk","trouble","story","clear","boyfriend","ever"
"29","rent","sleeping","suicide","certain","ambulance","liked","star","cancer","chicago","guilty"
"30","clearly","home","month","self","told","really","contact","kind","heroin","try"
